Passage_ID,passage,original_id
340849_1_10,"There was never any point arguing with him. He always got what he wanted. He was used to it. He had been too good-looking and too successful for too long,
it had always worked for him, and he expected things to stay that way. Always. Particularly with his own family. Grace understood that. And so had Ellen. ""Is everything ready at the house?"" he asked, glancing at her, and she nodded. For all her shyness and reticence, she ran a home beautifully, and had since she
was thirteen.",malice_1_10
223085_32_22,"It
would violate the original charter of the Bingtown Traders for me to elevate
the Tattooed to an equal standing with the Traders. I cannot do that. But I can
decree that henceforth, in conformity with the original laws of Bingtown, the
Satrapy of Jamaillia will not recognize slavery or the claims of slave-owners
in Bingtown.’ She let her voice drop dramatically. ‘Tattooed ones, you are
free.’
‘We always were!’ someone called out from the crowd, spoiling the
moment for the Companion. Mingsley made a final bid to save his people’s labour force. ‘But
indentured servants, surely, are another matter?’
He was shouted down, not just by the crowd but by a roar from the
dragon. ‘Enough. Solve these petty issues on your own time. I care not how
you colour your skins or name yourselves, so long as the work is done.’ She
looked at Jani Khuprus. ‘You can draw on Bingtown for engineers and
planners.",Liveship_Ship_of_Destiny_32_22
281771_7_106,"The Queen's right hand examined her nipples, and Beauty looked
down through her tears to see those white ﬁngers again pulling the
nipples. ""I had not thought to ﬁnd you so obedient,"" said the Queen,
pressing Beauty to her ample breasts, Beauty's hip against the
Queen's smooth stomach. Beauty felt tiny as well as helpless, as if
she were nothing in this woman's arms, nothing but something
small, a child perhaps, no, not even a child. The Queen's voice grew caressing. ""You are sweet, sweet as Lady Juliana told me you were,"" she
said softly in Beauty's ear. Beauty bit her lip. ""Your Highness..."" she whispered, but she did not know what to
say. ""My son has trained you well, and you show great perception.""
The Queen's hand plunged down between Beauty's legs and felt
the sex which had never grown cold or dry during all of the worst
of the spanking, and Beauty shut her eyes. ""Ah, now why are you so afraid of my hand when it touches you
gently?""
And the Queen bent and kissed Beauty's tears, tasting them on
Beauty's cheeks and on her eyelids. ""Sugar and salt,"" she said.",The_Claiming_of_Sleeping_Beauty_7_106
563935_10_5,"He knows that at first they called her “Doctor
Mengele” behind her back, but then experimenting on humans was
naturalized and she went on to win prizes. As she walks, she sways from side to side and speaks. It’s as though
she needs to support herself with the words that leave her mouth without
stopping. She gives him the same speech every time, tells him how
difficult it is even in this day and age to be a woman and have a career,
says that people continue to hold prejudices against her, that only
recently have they started greeting her and not her assistant who’s a man,
because they think he’s the one who’s head of the laboratory, it was her

choice not to have a family, and socially she has to pay for it, because
people continue to think that women have to fulfil some biological plan,
when her great accomplishment in life has been to press ahead, to never
give in; being a man is so much easier, she says, this is her family—the
laboratory—but no one understands, not really, she’s revolutionizing
medicine, she tells him, and people continue to care whether her shoes
are feminine, or that her roots are showing because she didn’t have time
to go to the hairdresser, or that she’s gained weight. He agrees with everything she says, but he can’t bear her words,
which are like tiny tadpoles dragging themselves along, leaving behind a
sticky trail, slithering until they pile up, one on top of the other, and rot,
vitiating the air with their rancid smell. He doesn’t answer because he
also knows that she has few female employees working for her. And if
one of them were to get pregnant, she’d look down on her, disregard her. She shows him a cage and tells him that the specimen is a heroin
addict. They’ve been supplying him with the drug for years to understand
why addiction occurs. “When we nullify him, we’ll study his brain,” she
says.",Tender_is_the_Flesh_10_5
991448_3_29,"Thanks.”

He’s too considerate. So considerate that he keeps his
arm extended until I’m done braiding my hair and finally
grab the glass from him. Mouth pressed to the brim, I take
ginger sips, inspecting him from between my lashes. It’s
hard to gauge how dangerous he is when he flashes me a
deep, dimpled smile, a glimmer of innocent joy shining in
his bright blue eyes. Okay, so maybe he’s not a criminal. But he definitely has
a few screws loose up there. The power of sex is marvelous, I realize, thinking of the
difference between the perky man standing before me and
the broody one I met earlier. Damn, I must’ve fucked the attitude right out of him. Another skill I can add to my CV. “So, uh,” he starts carefully.",Midnight_Kisses_3_29
37865_13_4,"He explained to his mother—who was so tired
from a particularly hard day at the mill that she had not, in truth, much
missed him—that he had been helping Mrs. Douglas count books. Then he
sat down to a dinner of noodles and Sunday’s leftover turkey. He stuffed
three helpings into himself, and the mummy seemed more distant and
dreamlike with each helping. It was not real, those things were never real,
they came fully to life only between the commercials of the late-night TV
movies or during the Saturday matinees, where if you were lucky you could
get two monsters for a quarter—and if you had an extra quarter, you could
buy all the popcorn you could eat. No, they were not real. TV monsters and movie monsters and comicbook monsters were not real. Not until you went to bed and couldn’t sleep;
not until the last four pieces of candy, wrapped in tissues and kept under

your pillow against the evils of the night, were gobbled up; not until the bed
itself turned into a lake of rancid dreams and the wind screamed outside and
you were afraid to look at the window because there might be a face there,
an ancient grinning face that had not rotted but simply dried like an old leaf,
its eyes sunken diamonds pushed deep into dark sockets; not until you saw
one ripped and clawlike hand holding out a bunch of balloons: See the
sights, have a balloon, feed the elephants, ride the Chute-the-Chutes! Ben,
oh, Ben, how you’ll float—

12
Ben awoke with a gasp, the dream of the mummy still on him, panicked by
the close, vibrating dark all around him. He jerked, and the root stopped
supporting him and poked him in the back again, as if in exasperation.",It_13_4
340849_20_37,"He had never been as happy in his life, and he
could hardly wait to tell the entire world. ""Is it still all right if we make love?""
""Are you kidding?"" she laughed at him. ""We can make love till June.""
""Are you sure we won't hurt anything?""
""Promise."" They made love, as they always did, instead of lunch, and then he
grabbed a hot dog from a stand on the street, and dashed back to his office. It
was the best life had ever been for him, far better than being married to a movie
star, far better than any romance he'd had as a kid. She was perfect for him, and
he adored her. They spent Christmas in St. Moritz, and at Easter he wanted to take her to
Hawaii, but took her to Palm Beach instead because it was closer, and she was
almost seven months pregnant. She had an easy pregnancy, and everything had gone smoothly. The doctor was
only mildly concerned about what would happen to her pelvis when she
delivered. And if there was any sign of strain at all, he had warned her that he
would do a cesarean section. But failing that, Charles had promised to be there,
and in May they went to their Lamaze class at Lenox Hill.",malice_20_37
199715_3_49,"The three men stood in uncomfortable silence staring at the phone. It did not
ring. “This is sheer lunacy,” Michael muttered. “This is not how we’re going to get
Miri back. You didn’t see them and their guns. They aren’t messing around.”
Sebastien raised his hand in the imperious manner that drove Michael crazy. He wanted to break all the fingers in the man’s hand. He clenched his jaw,
forced himself to stay calm. Circles of sweat spread from beneath his arms
across his back. A few minutes later, the phone rang again.",An_Untamed_State_3_49
131302_17_19,"But better a little pain now than an
infection later.” She smoothed the mash of herbs over the whip marks. The
herbs were soothing and cold and, after the astringent, rather nice. He felt her fingertips on his back, and heard her say something he
couldn’t understand in a light, rolling tongue. A pleasant warmth spread out
over his skin. “Couldn’t you have just used magic to heal all of it?”
“I could,” she admitted, “but it runs the risk of complications.” She
walked in front of Kihrin, pulled out a chair, and sat down. “What do you
know of magic? Can you see past the First Veil yet?”
He nodded. “As long as I can remember. How did you know I could?”
“I didn’t. That’s why I asked.",The_Ruin_of_Kings_17_19
520870_14_95,"“Am I…going to get better?”
For a moment, Patricia thought about lying but they’d been through too
much together to do that now. “No,” she said. “I don’t think you are. I’m so sorry.”
Slick’s hand gripped hers so hard Patricia’s fingers felt like they were
about to break. “Why?” Slick asked behind her mask. “Mrs. Greene told me he said something before he died,” Patricia said. “I
think this is how he makes other ones like him. I think that’s what he did to
you.”
Slick stared at Patricia, and Patricia saw her eyes turn red and bloodshot
and then Slick nodded. “I feel…something growing…inside,” Slick said.",The_Southern_Book_Clubs_Guide_to_Slaying_14_95
